Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
14000.0	9.5	13272.486111039914	13683.137875887005	13637.986843322828	13591.411084179508	13474.522655611469
14500.0	9.5	13604.379506328027	14049.43059715217	13995.648398181662	13924.997187604971	13791.795862824178
15000.0	9.5	13895.930074088343	14377.524153994409	14312.074309708369	14214.463479984484	14064.597806409742
15500.0	9.5	14136.39066501488	14644.226803450916	14572.094495589523	14454.03522332205	14290.34442673586
16000.0	9.5	14364.25736534657	14912.490185240804	14820.98765769746	14671.259361473136	14493.855971444427
16500.0	9.5	14607.9374294913	15189.652810127924	15081.126898803912	14902.707651180956	14710.067612140321
17000.0	9.5	14880.86077555022	15486.916147740438	15366.696649561494	15164.456246047504	14955.682506519028
20000.0	9.5	18125.43931198722	18656.90635066673	18442.074702711143	18150.724832068703	17763.64946711919
25000.0	9.5	21138.197020484524	21453.403640039534	21103.255862844875	20672.263813255617	20431.590010973185
30000.0	9.5	26446.536650400947	26332.024095075652	25852.12992890626	25338.474416912883	25188.040899982305
35000.0	9.5	31422.132242814663	30971.313749833243	30414.103151832052	29860.595253107214	29860.679814511586
40000.0	9.5	35188.33093980114	34529.2677010706	33914.10408840665	33327.529796678195	33446.496276722726
45000.0	9.5	38299.90369903672	37487.44956625429	36824.58045076218	36210.81353404533	36430.60346662976
50000.0	9.5	40879.2964036962	39949.11639523118	39249.03139899084	38614.946288596075	38920.28302210093
55000.0	9.5	43300.65935651576	42266.701374092656	41534.37180360122	40883.5518253705	41271.333506771385
60000.0	9.5	45575.78295903161	44450.58990959854	43689.63244341732	43025.673311722756	43492.62006198352
65000.0	9.5	53851.82930208233	51940.32881115742	50516.14393299918	49415.252366935834	49645.34961678267
70000.0	9.5	56120.191193939056	54092.850797326304	52609.63249027886	51475.19189824482	51765.478097241285
75000.0	9.5	58312.59459417653	56176.12714923022	54637.77286078143	53472.23733845136	53821.64644250968
80000.0	9.5	60450.67696597327	58210.83807643195	56620.062426242286	55424.94645625013	55833.358706025734
85000.0	9.5	62541.32388673491	60202.70267812578	58562.16546059385	57339.06916622435	57806.02367934964
90000.0	9.5	64591.10330300806	62158.30325088971	60469.669777076386	59221.995269030995	59745.96126698066
100000.0	9.5	68595.34357825445	65987.03830420325	64211.85406579362	62916.41634688543	63559.12874371566
