logg logTeff y Filt Mod Teff
4.0 3.556 0.3915 i' PHOENIX 3597.4933515574235
4.0 3.58 0.4399 i' PHOENIX 3801.8939632056126
4.0 3.602 0.3499 i' PHOENIX 3999.4474976109736
4.0 3.623 0.3905 i' PHOENIX 4197.589839910078
4.0 3.643 0.4026 i' PHOENIX 4395.416154378243
4.0 3.663 0.3923 i' PHOENIX 4602.565735813559
4.0 3.681 0.3469 i' PHOENIX 4797.334486366892
4.0 3.699 0.4036 i' PHOENIX 5000.345349769783
4.0 3.716 0.405 i' PHOENIX 5199.959965335162
4.0 3.732 0.37 i' PHOENIX 5395.1062251512785
4.0 3.748 0.3378 i' PHOENIX 5597.576014951104
4.0 3.763 0.2814 i' PHOENIX 5794.286964268809
4.0 3.845 0.1791 i' PHOENIX 6998.419960022738
4.0 3.857 0.1243 i' PHOENIX 7194.489780036998
4.0 3.869 0.0942 i' PHOENIX 7396.052750582382
4.0 3.881 0.2035 i' PHOENIX 7603.262769401815
4.0 3.892 0.4397 i' PHOENIX 7798.3011052325855
4.0 3.903 0.5185 i' PHOENIX 7998.342550070284
4.0 3.914 0.5062 i' PHOENIX 8203.515443298185
4.0 3.924 0.461 i' PHOENIX 8394.599865193974
4.0 3.934 0.4204 i' PHOENIX 8590.13521505396
4.0 3.944 0.4799 i' PHOENIX 8790.225168308842
4.0 3.954 0.5003 i' PHOENIX 8994.975815300355
4.0 3.964 0.469 i' PHOENIX 9204.495717531712
4.0 3.973 0.4498 i' PHOENIX 9397.233105646375
4.0 3.982 0.4437 i' PHOENIX 9594.006315159337
4.0 3.991 0.4467 i' PHOENIX 9794.89985408699
4.5 3.301 0.534 i' PHOENIX 1999.8618696327449
4.5 3.342 0.5559 i' PHOENIX 2197.8598727848253
4.5 3.38 0.5746 i' PHOENIX 2398.83291901949
4.5 3.415 0.5608 i' PHOENIX 2600.159563165272
4.5 3.447 0.4933 i' PHOENIX 2798.981319634363
4.5 3.477 0.4211 i' PHOENIX 2999.16251898765
4.5 3.505 0.3681 i' PHOENIX 3198.895109691397
4.5 3.531 0.3464 i' PHOENIX 3396.2527259040853
4.5 3.556 0.351 i' PHOENIX 3597.4933515574235
4.5 3.58 0.3737 i' PHOENIX 3801.8939632056126
4.5 3.602 0.4055 i' PHOENIX 3999.4474976109736
4.5 3.623 0.4716 i' PHOENIX 4197.589839910078
4.5 3.643 0.4901 i' PHOENIX 4395.416154378243
4.5 3.663 0.4681 i' PHOENIX 4602.565735813559
4.5 3.681 0.4419 i' PHOENIX 4797.334486366892
4.5 3.699 0.4289 i' PHOENIX 5000.345349769783
4.5 3.716 0.4106 i' PHOENIX 5199.959965335162
4.5 3.732 0.3758 i' PHOENIX 5395.1062251512785
4.5 3.748 0.3435 i' PHOENIX 5597.576014951104
4.5 3.763 0.287 i' PHOENIX 5794.286964268809
4.5 3.845 0.1831 i' PHOENIX 6998.419960022738
4.5 3.857 0.1269 i' PHOENIX 7194.489780036998
4.5 3.869 0.0984 i' PHOENIX 7396.052750582382
4.5 3.881 0.2068 i' PHOENIX 7603.262769401815
4.5 3.892 0.448 i' PHOENIX 7798.3011052325855
4.5 3.903 0.5447 i' PHOENIX 7998.342550070284
4.5 3.914 0.5263 i' PHOENIX 8203.515443298185
4.5 3.924 0.5052 i' PHOENIX 8394.599865193974
4.5 3.934 0.4778 i' PHOENIX 8590.13521505396
4.5 3.944 0.42 i' PHOENIX 8790.225168308842
4.5 3.954 0.4306 i' PHOENIX 8994.975815300355
4.5 3.964 0.4719 i' PHOENIX 9204.495717531712
4.5 3.973 0.4499 i' PHOENIX 9397.233105646375
4.5 3.982 0.4441 i' PHOENIX 9594.006315159337
4.5 3.991 0.4431 i' PHOENIX 9794.89985408699
5.0 3.301 0.5319 i' PHOENIX 1999.8618696327449
5.0 3.342 0.5513 i' PHOENIX 2197.8598727848253
5.0 3.38 0.5652 i' PHOENIX 2398.83291901949
5.0 3.415 0.5449 i' PHOENIX 2600.159563165272
5.0 3.447 0.4783 i' PHOENIX 2798.981319634363
5.0 3.477 0.3957 i' PHOENIX 2999.16251898765
5.0 3.505 0.347 i' PHOENIX 3198.895109691397
5.0 3.531 0.3108 i' PHOENIX 3396.2527259040853
5.0 3.556 0.2951 i' PHOENIX 3597.4933515574235
5.0 3.58 0.3262 i' PHOENIX 3801.8939632056126
5.0 3.602 0.3992 i' PHOENIX 3999.4474976109736
5.0 3.623 0.4804 i' PHOENIX 4197.589839910078
5.0 3.643 0.4951 i' PHOENIX 4395.416154378243
5.0 3.663 0.475 i' PHOENIX 4602.565735813559
5.0 3.681 0.4635 i' PHOENIX 4797.334486366892
5.0 3.699 0.4412 i' PHOENIX 5000.345349769783
5.0 3.716 0.4142 i' PHOENIX 5199.959965335162
5.0 3.732 0.3801 i' PHOENIX 5395.1062251512785
5.0 3.748 0.3491 i' PHOENIX 5597.576014951104
5.0 3.763 0.2891 i' PHOENIX 5794.286964268809
5.0 3.845 0.1824 i' PHOENIX 6998.419960022738
5.0 3.857 0.1285 i' PHOENIX 7194.489780036998
5.0 3.869 0.0993 i' PHOENIX 7396.052750582382
5.0 3.881 0.2089 i' PHOENIX 7603.262769401815
5.0 3.892 0.4528 i' PHOENIX 7798.3011052325855
5.0 3.903 0.5511 i' PHOENIX 7998.342550070284
5.0 3.914 0.5398 i' PHOENIX 8203.515443298185
5.0 3.924 0.5312 i' PHOENIX 8394.599865193974
5.0 3.934 0.5132 i' PHOENIX 8590.13521505396
5.0 3.944 0.4701 i' PHOENIX 8790.225168308842
5.0 3.954 0.4413 i' PHOENIX 8994.975815300355
5.0 3.964 0.3998 i' PHOENIX 9204.495717531712
5.0 3.973 0.3969 i' PHOENIX 9397.233105646375
5.0 3.982 0.4425 i' PHOENIX 9594.006315159337
5.0 3.991 0.464 i' PHOENIX 9794.89985408699
3.5 3.301 0.4623 z' PHOENIX 1999.8618696327449
3.5 3.342 0.4604 z' PHOENIX 2197.8598727848253
3.5 3.38 0.4431 z' PHOENIX 2398.83291901949
3.5 3.415 0.3961 z' PHOENIX 2600.159563165272
3.5 3.447 0.3441 z' PHOENIX 2798.981319634363
3.5 3.477 0.3137 z' PHOENIX 2999.16251898765
3.5 3.505 0.3081 z' PHOENIX 3198.895109691397
3.5 3.531 0.3269 z' PHOENIX 3396.2527259040853
3.5 3.556 0.2829 z' PHOENIX 3597.4933515574235
3.5 3.58 0.2932 z' PHOENIX 3801.8939632056126
3.5 3.602 0.1744 z' PHOENIX 3999.4474976109736
3.5 3.623 0.1542 z' PHOENIX 4197.589839910078
3.5 3.643 0.2027 z' PHOENIX 4395.416154378243
3.5 3.663 0.2097 z' PHOENIX 4602.565735813559
3.5 3.681 -0.0068 z' PHOENIX 4797.334486366892
3.5 3.699 0.1462 z' PHOENIX 5000.345349769783
3.5 3.716 0.3407 z' PHOENIX 5199.959965335162
3.5 3.732 0.3126 z' PHOENIX 5395.1062251512785
3.5 3.748 0.2875 z' PHOENIX 5597.576014951104
3.5 3.763 0.2525 z' PHOENIX 5794.286964268809
3.5 3.845 0.145 z' PHOENIX 6998.419960022738
3.5 3.857 0.0987 z' PHOENIX 7194.489780036998
3.5 3.869 0.068 z' PHOENIX 7396.052750582382
3.5 3.881 0.1805 z' PHOENIX 7603.262769401815
3.5 3.892 0.4169 z' PHOENIX 7798.3011052325855
3.5 3.903 0.4877 z' PHOENIX 7998.342550070284
3.5 3.914 0.485 z' PHOENIX 8203.515443298185
3.5 3.924 0.502 z' PHOENIX 8394.599865193974
3.5 3.934 0.4732 z' PHOENIX 8590.13521505396
3.5 3.944 0.4381 z' PHOENIX 8790.225168308842
3.5 3.954 0.4291 z' PHOENIX 8994.975815300355
3.5 3.964 0.4144 z' PHOENIX 9204.495717531712
3.5 3.973 0.403 z' PHOENIX 9397.233105646375
3.5 3.982 0.3955 z' PHOENIX 9594.006315159337
3.5 3.991 0.3878 z' PHOENIX 9794.89985408699
4.0 3.301 0.4588 z' PHOENIX 1999.8618696327449
4.0 3.342 0.4591 z' PHOENIX 2197.8598727848253
4.0 3.38 0.4448 z' PHOENIX 2398.83291901949
4.0 3.415 0.4013 z' PHOENIX 2600.159563165272
4.0 3.447 0.3396 z' PHOENIX 2798.981319634363
4.0 3.477 0.3052 z' PHOENIX 2999.16251898765
4.0 3.505 0.2843 z' PHOENIX 3198.895109691397
4.0 3.531 0.2665 z' PHOENIX 3396.2527259040853
4.0 3.556 0.2421 z' PHOENIX 3597.4933515574235
4.0 3.58 0.2357 z' PHOENIX 3801.8939632056126
4.0 3.602 0.2184 z' PHOENIX 3999.4474976109736
4.0 3.623 0.279 z' PHOENIX 4197.589839910078
4.0 3.643 0.3001 z' PHOENIX 4395.416154378243
4.0 3.663 0.3185 z' PHOENIX 4602.565735813559
4.0 3.681 0.2958 z' PHOENIX 4797.334486366892
4.0 3.699 0.3483 z' PHOENIX 5000.345349769783
4.0 3.716 0.3488 z' PHOENIX 5199.959965335162
4.0 3.732 0.3196 z' PHOENIX 5395.1062251512785
4.0 3.748 0.2933 z' PHOENIX 5597.576014951104
4.0 3.763 0.2548 z' PHOENIX 5794.286964268809
4.0 3.845 0.1541 z' PHOENIX 6998.419960022738
4.0 3.857 0.1094 z' PHOENIX 7194.489780036998
4.0 3.869 0.0811 z' PHOENIX 7396.052750582382
4.0 3.881 0.1951 z' PHOENIX 7603.262769401815
4.0 3.892 0.4475 z' PHOENIX 7798.3011052325855
4.0 3.903 0.5491 z' PHOENIX 7998.342550070284
4.0 3.914 0.5245 z' PHOENIX 8203.515443298185
4.0 3.924 0.4741 z' PHOENIX 8394.599865193974
4.0 3.934 0.4479 z' PHOENIX 8590.13521505396
4.0 3.944 0.4783 z' PHOENIX 8790.225168308842
4.0 3.954 0.4688 z' PHOENIX 8994.975815300355
4.0 3.964 0.431 z' PHOENIX 9204.495717531712
4.0 3.973 0.416 z' PHOENIX 9397.233105646375
4.0 3.982 0.4013 z' PHOENIX 9594.006315159337
4.0 3.991 0.387 z' PHOENIX 9794.89985408699
4.5 3.301 0.4542 z' PHOENIX 1999.8618696327449
4.5 3.342 0.4522 z' PHOENIX 2197.8598727848253
4.5 3.38 0.4384 z' PHOENIX 2398.83291901949
4.5 3.415 0.3971 z' PHOENIX 2600.159563165272
4.5 3.447 0.3353 z' PHOENIX 2798.981319634363
4.5 3.477 0.296 z' PHOENIX 2999.16251898765
4.5 3.505 0.2612 z' PHOENIX 3198.895109691397
4.5 3.531 0.2359 z' PHOENIX 3396.2527259040853
4.5 3.556 0.225 z' PHOENIX 3597.4933515574235
4.5 3.58 0.2318 z' PHOENIX 3801.8939632056126
4.5 3.602 0.2805 z' PHOENIX 3999.4474976109736
4.5 3.623 0.3218 z' PHOENIX 4197.589839910078
4.5 3.643 0.3421 z' PHOENIX 4395.416154378243
4.5 3.663 0.3848 z' PHOENIX 4602.565735813559
4.5 3.681 0.3785 z' PHOENIX 4797.334486366892
4.5 3.699 0.37 z' PHOENIX 5000.345349769783
4.5 3.716 0.3542 z' PHOENIX 5199.959965335162
4.5 3.732 0.3251 z' PHOENIX 5395.1062251512785
4.5 3.748 0.2984 z' PHOENIX 5597.576014951104
4.5 3.763 0.257 z' PHOENIX 5794.286964268809
4.5 3.845 0.1595 z' PHOENIX 6998.419960022738
4.5 3.857 0.1157 z' PHOENIX 7194.489780036998
4.5 3.869 0.0883 z' PHOENIX 7396.052750582382
4.5 3.881 0.1981 z' PHOENIX 7603.262769401815
4.5 3.892 0.4503 z' PHOENIX 7798.3011052325855
4.5 3.903 0.562 z' PHOENIX 7998.342550070284
4.5 3.914 0.5493 z' PHOENIX 8203.515443298185
4.5 3.924 0.5381 z' PHOENIX 8394.599865193974
4.5 3.934 0.4999 z' PHOENIX 8590.13521505396
4.5 3.944 0.4347 z' PHOENIX 8790.225168308842
4.5 3.954 0.4375 z' PHOENIX 8994.975815300355
4.5 3.964 0.4575 z' PHOENIX 9204.495717531712
4.5 3.973 0.4278 z' PHOENIX 9397.233105646375
4.5 3.982 0.4103 z' PHOENIX 9594.006315159337
4.5 3.991 0.3944 z' PHOENIX 9794.89985408699
5.0 3.301 0.4391 z' PHOENIX 1999.8618696327449
5.0 3.342 0.4369 z' PHOENIX 2197.8598727848253
5.0 3.38 0.4288 z' PHOENIX 2398.83291901949
5.0 3.415 0.3955 z' PHOENIX 2600.159563165272
5.0 3.447 0.3381 z' PHOENIX 2798.981319634363
5.0 3.477 0.2896 z' PHOENIX 2999.16251898765
5.0 3.505 0.247 z' PHOENIX 3198.895109691397
5.0 3.531 0.2199 z' PHOENIX 3396.2527259040853
5.0 3.556 0.2035 z' PHOENIX 3597.4933515574235
5.0 3.58 0.2176 z' PHOENIX 3801.8939632056126
5.0 3.602 0.2597 z' PHOENIX 3999.4474976109736
5.0 3.623 0.3141 z' PHOENIX 4197.589839910078
5.0 3.643 0.39 z' PHOENIX 4395.416154378243
5.0 3.663 0.3796 z' PHOENIX 4602.565735813559
5.0 3.681 0.3931 z' PHOENIX 4797.334486366892
5.0 3.699 0.3801 z' PHOENIX 5000.345349769783
5.0 3.716 0.3579 z' PHOENIX 5199.959965335162
5.0 3.732 0.3294 z' PHOENIX 5395.1062251512785
5.0 3.748 0.3035 z' PHOENIX 5597.576014951104
5.0 3.763 0.2565 z' PHOENIX 5794.286964268809
5.0 3.845 0.1598 z' PHOENIX 6998.419960022738
5.0 3.857 0.1154 z' PHOENIX 7194.489780036998
5.0 3.869 0.0878 z' PHOENIX 7396.052750582382
5.0 3.881 0.1957 z' PHOENIX 7603.262769401815
5.0 3.892 0.443 z' PHOENIX 7798.3011052325855
5.0 3.903 0.5502 z' PHOENIX 7998.342550070284
5.0 3.914 0.5496 z' PHOENIX 8203.515443298185
5.0 3.924 0.5449 z' PHOENIX 8394.599865193974
5.0 3.934 0.5293 z' PHOENIX 8590.13521505396
5.0 3.944 0.5092 z' PHOENIX 8790.225168308842
5.0 3.954 0.4715 z' PHOENIX 8994.975815300355
5.0 3.964 0.3991 z' PHOENIX 9204.495717531712
5.0 3.973 0.3987 z' PHOENIX 9397.233105646375
5.0 3.982 0.4237 z' PHOENIX 9594.006315159337
5.0 3.991 0.3847 z' PHOENIX 9794.89985408699
